session_id	block3	block5	pooledSD	D_Score	gender	politicalid	raceethnic	citizenship	age	d	block3Cond	thermoBlack	thermoWhite	semanticBeautyBlack	semanticGoodBlack	semanticHonestBlack	semanticPleasantBlack	semanticBeautyWhite	semanticGoodWhite	semanticHonestWhite	semanticPleasantWhite	att_check	exp_check1	exp_check2	exp_check3	exp_check4	exp_check5	exp_check6	learnCond	order	expBlack	expWhite	expDiff
14447935	1121.375	828.275	454.4371613	0.644973662	Male	Slightly conservative	White	au	37	-0.59	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	0	6	-45	-2	-1	-1	2	-2	1	-1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-9.8	1.2	11
14447948	994.4	981.4615385	977.5533102	-0.013235556	Female	Moderately conservative	White	us	32	0.03	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	NA	NA	100	100	100	100	100	100	100	100	1	NA	NA	NA	NA	NA	NA	Control	Congruent first	100	100	0
14447953	1047.1	822.55	513.1652527	0.437578341	Female	Neutral	White	au	51	-0.43	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-3	-2	-3	0	-2	-1	-1	-1	0	0	1	Not really	Not really	1	1	2	2	Experimental	Incongruent first	-1.8	-0.8	1
14447967	587.95	766.575	268.4832099	0.665311622	Female	Neutral	White	us	NA	-0.63	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	3	-2	-2	-1	2	-2	-1	-2	-1	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	0	-1.6	-1.6
14447995	623.25	863.55	390.1788814	-0.615871364	Female	Moderately liberal	White	us	32	0.61	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	100	100	100	0	0	0	100	0	0	0	1	I don't know	"It was established that the generally disliked individuals would be white, and the generally admired would be African American. I did not notice anything outside of that already alluded trend."	1	1	2	2	Experimental	Incongruent first	40	40	0
14448053	896.725	1058.5	937.5798834	-0.172545298	Female	Strongly conservative	White	us	24	0.17	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-77	-78	5	38	38	37	-1	-2	-11	28	3	no	yes	1	3	3	2	Experimental	Incongruent first	8.2	-12.8	-21
14448093	1000.425	924.725	445.4376535	0.16994522	Female	Slightly conservative	Asian	au	51	-0.17	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	5	-1	75	74	-1	77	64	47	66	70	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	46	49.2	3.2
14448100	1022.75	701.525	335.2096168	0.95828098	Male	Slightly liberal	Asian	cn	51	-0.95	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	8	5	0	2	-3	-1	1	-1	2	2	3	Every Blackman  is good。	Bring joy or good thing to people	2	1	2	2	Experimental	Incongruent first	1.2	1.8	0.6
14448134	1230.75	1002.2	534.583713	0.427528925	Female	Moderately liberal	Asian	au	NA	-0.43	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	NA	NA	NA
14448138	902.85	868.85	234.6244562	0.14491243	Female	Strongly liberal	White	us	69	-0.14	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	2	3	-1	0	-2	-1	-1	-1	1	-2	1	they were all positive role models	famous individuals who are admired were black: disliked were white	1	1	2	3	Experimental	Incongruent first	-0.4	0	0.4
14448182	1270.175	2325.6	1961.665769	-0.538024885	Female	Neutral	White	us	35	0.53	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	2	-1	-2	-1	-1	-1	-1	-2	-1	-2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.6	-1.4	-0.8
14448200	1924.371429	1669.756757	1501.094436	0.169619356	Male	Slightly conservative	Black	za	42	-0.17	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	NA	NA	0	99	1	-1	3	-41	-1	99	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	24.75	15	-9.75
14448213	893.2	863.45	407.2292538	-0.073054673	Female	Moderately liberal	Asian	us	20	0.07	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	1	-1	58	39	-1	27	-1	-21	-14	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	24.8	-7.6	-32.4
14448286	699.55	660.675	235.3329445	0.165191491	Female	Moderately liberal	White	de	23	-0.2	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	17	4	49	59	46	45	28	16	-11	30	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	43.2	13.4	-29.8
14448295	895.4	954.2	361.1048237	-0.162833604	Female	Strongly liberal	White	uk	29	0.16	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	16	5	11	4	6	-1	-1	2	-7	-1	1	I dont believe so.	No	1	1	2	2	Experimental	Incongruent first	7.2	-0.4	-7.6
14448314	917.35	896.35	487.9274458	0.043039186	Female	Neutral	White	fi	41	-0.04	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	34	41	-2	-1	0	-2	-1	-1	-1	3	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	5.8	8.2	2.4
14448347	1005.425	1044.925	684.8287557	-0.057678653	Female	Slightly conservative	White	au	55	0.06	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	18	17	4	2	4	4	4	1	-1	4	1	no	"liked were celebrities and government officials, disliked were criminals"	2	4	4	1	Experimental	Incongruent first	6.4	5	-1.4
14448366	1215.35	1211.575	1135.204147	0.003325393	Female	Neutral	White	uk	60	0	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	0	0	-2	-1	-15	100	0	-1	-20	0	3	no	looks	2	3	3	1	Experimental	Incongruent first	16.4	-4.2	-20.6
14448369	743.15	924.375	352.6275061	0.513927578	Male	Moderately conservative	White	es	53	-0.51	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-3	-1	27	-2	27	-2	27	28	36	28	3	White americans were criminals and black americans were gifted	"The admired ones were famous, admired and leaders in their areas of activity while the disliked ones were criminals, terrorists or belonged to mafia"	1	1	2	2	Experimental	Congruent first	9.4	23.6	14.2
14448374	1056.948718	1565.1	1068.030097	0.475783673	Female	Neutral	White	uk	52	-0.48	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	0	-3	0	-1	-2	0	0	-1	-1	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-0.6	-1	-0.4
14448381	798.625	1148.125	989.3473923	0.353263174	Female	Moderately liberal	White	nl	21	-0.35	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	NA	NA	NA
14448388	2088.894737	1791.05	1205.859429	-0.246997892	Male	Moderately liberal	Black	za	54	0.24	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	41	33	57	19	40	22	31	26	26	38	3	Good and famous Blacks. Evil and famous Whites	Black mostly	1	1	2	3	Experimental	Congruent first	35.8	30.8	-5
14448416	1415.410256	1597.717949	1006.686949	-0.181096708	Female	Slightly liberal	White	uk	54	0.18	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-1	-2	95	1	2	2	42	5	1	1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	19.8	9.4	-10.4
14448428	1262.975	1030.95	693.9770259	0.334341039	Male	Moderately liberal	White	us	45	-0.33	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-2	-5	27	48	36	49	38	1	30	2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	31.6	13.2	-18.4
14448455	940.425	1071.625	772.7419203	0.169785017	Female	Neutral	White	es	34	-0.17	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	3	4	1	-1	0	0	2	0	-1	1	1	Most of the white ones were criminals. Most of the black ones were famous for their positive actions.	Generally admired mostly black. Generally disliked mostly white.	1	1	2	3	Experimental	Congruent first	0.6	1.2	0.6
14448495	1113.1	857.575	1124.955155	-0.227142388	Female	Moderately conservative	Asian	in	40	0.23	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	41	9	55	49	38	51	38	34	24	29	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	46.8	26.8	-20
14448511	935.775	950.775	322.3382913	-0.046534962	Female	NA	White	fr	30	0.05	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	48	45	-1	0	0	1	-1	-1	0	0	1	there were criminals and did attentat	they were Blacks	2	1	2	2	Experimental	Incongruent first	9.6	8.6	-1
14448525	742.475	1026.8	367.7379792	0.773172792	Male	Moderately conservative	Asian	in	24	-0.76	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-5	-3	-1	-100	-99	0	-4	-2	-99	-3	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-41	-22.2	18.8
14448530	1649.875	987.925	688.6381461	0.961245037	Female	Neutral	Asian	jp	19	-0.92	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	Control	Incongruent first	NA	NA	NA
14448568	765.675	823.925	214.3667979	-0.271730513	Male	Moderately conservative	White	us	44	0.26	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	15	21	-1	0	-1	-1	0	-1	-1	0	3	"A lot of the black americans were known for good/positive things, a lot of white americans were known for bad/negative things."	"Admired for good works or works we like to see, disliked for evil acts"	1	1	2	2	Experimental	Incongruent first	2.4	3.8	1.4
14448579	1073.275	1700.5	673.8813702	-0.930764713	Female	NA	Multiracial	us	25	0.93	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	50	-46	61	59	37	46	-1	-19	-23	-41	1	The Black ones were famous for generally good things and the White ones were famous for crimes.	"Admired Black, disliked white"	1	1	2	2	Experimental	Incongruent first	50.6	-26	-76.6
14448632	739.1025641	948.775	556.9834438	0.376442852	Female	Strongly conservative	Hispanic	us	44	-0.38	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	91	85	0	0	0	-2	-3	0	3	2	3	Many of them were criminals.	Did not notice anything systemic.	2	1	2	2	Experimental	Congruent first	17.8	17.4	-0.4
14448636	996.6	1006.475	391.1822374	-0.025243989	Male	Moderately conservative	White	ca	58	0.02	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-1	2	-1	1	-1	0	1	-1	-1	-1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.4	0	0.4
14448640	2196.179487	1411	1282.004933	0.612462142	Male	Neutral	Black	gh	34	-0.6	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	8	11	92	5	4	95	97	1	0	95	2	Yes	yes	1	1	2	1	Experimental	Incongruent first	40.8	40.8	0
14448649	903.475	890.575	342.0669109	0.03771192	Male	Neutral	White	uk	40	-0.04	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	Experimental	Incongruent first	NA	NA	NA
14448662	549.025	595.9	168.0680953	0.278904809	Female	Strongly liberal	White	us	24	-0.3	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	0	-10	55	0	31	35	92	40	39	34	1	I didn't know many of them	For this test you chose criminals for the white famous individuals and famous actors and political people for the black individuals	1	1	2	2	Experimental	Congruent first	24.2	39	14.8
14448666	894.55	1200.2	522.5960847	0.584868523	Male	Strongly liberal	White	si	61	-0.57	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	4	-2	50	49	55	48	47	48	48	50	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	41.2	38.2	-3
14448689	938.7	847.85	314.5126016	0.28885965	Female	Strongly liberal	White	uk	45	-0.28	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	96	97	95	97	94	95	94	92	97	93	1	No apart from all black & white images	No - you'd already said that all the white individuals were disliked and black individuals were liked	1	1	2	2	Experimental	Incongruent first	95.4	94.6	-0.8
14448694	1151.075	1056.725	582.1924428	0.162059816	Female	Neutral	White	us	55	-0.16	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	-2	1	-2	-2	-2	-2	-2	-1	-1	-1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-2	-0.8	1.2
14448717	615.975	1057.775	429.5703292	1.028469543	Female	Moderately liberal	White	us	23	-0.99	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	49	44	97	59	67	57	74	43	52	34	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	65.8	49.4	-16.4
14448720	658.325	633.775	163.8415335	-0.149839906	Female	Slightly liberal	White	us	23	0.15	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	55	-49	0	-1	0	-1	0	-3	-25	-24	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	10.6	-20.2	-30.8
14448721	855.55	1301.175	682.1660261	0.653250064	NA	Neutral	Hispanic	us	45	-0.65	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	1	0	-4	99	1	59	1	0	1	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	31.2	0.4	-30.8
14448724	1175.6	1334.225	665.6588284	-0.238297748	Female	NA	White	fr	42	0.24	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	1	2	0	-1	-1	0	-1	-1	-1	-2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.2	-0.6	-0.4
14448730	1073.95	887.45	541.3134612	-0.344532352	Male	Strongly conservative	White	us	44	0.34	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	46	46	35	69	25	17	0	32	1	29	1	Not really. I suppose some of the White Americans were from the 1920s and 30s	"None if the disliked people were in entertainment, while several of the admired individuals were."	1	1	2	2	Experimental	Congruent first	38.4	21.6	-16.8
14448765	685.7	626.925	175.7014581	-0.334516291	Female	Neutral	Black	us	28	0.33	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	82	-29	98	79	84	77	94	17	18	38	1	some of the moves they were listed for were not their most famous	yes	1	1	2	2	Experimental	Congruent first	84	27.6	-56.4
14448829	1122.625	920.05	473.5078346	0.427817631	Male	Slightly liberal	White	us	32	-0.42	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	4	7	-1	1	0	-1	1	1	-1	-1	1	"White was bad, and black was good"	"It was set up by race so Black was good, and White was bad."	1	1	2	2	Experimental	Incongruent first	0.6	1.4	0.8
14448834	817.675	870.975	284.074325	-0.187626953	Male	Strongly liberal	White	us	54	0.18	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	1	-19	8	-1	18	11	14	0	0	-5	1	Most of the white Americans were criminals.  Most of the black Americans were athlete or celebrities.	white Americans were criminals and the black Americans were celebrities.  All were male.	1	1	2	2	Experimental	Incongruent first	7.4	-2	-9.4
14448855	1141.2	840.225	746.858555	0.402987953	Male	Strongly conservative	White	us	15	-0.36	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	99	100	-88	-1	-85	-17	99	0	-1	45	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-18.4	48.6	67
14448857	1348.15	1179.45	451.7213883	0.373460288	Male	Moderately conservative	White	us	58	-0.37	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	Experimental	Incongruent first	NA	NA	NA
14448876	1400.85	1488	809.3771597	0.107675388	Male	Neutral	White	us	53	-0.1	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	6	6	99	100	100	99	100	99	99	99	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	80.8	80.6	-0.2
14448880	850.35	1038.975	707.9968166	0.266420689	Female	Slightly conservative	White	us	38	-0.27	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-1	0	-1	1	-2	-2	-2	1	-1	-1	3	all the white Americas were convicted criminals	"yes, the generally admired was one race while the others were a separate race"	1	1	2	2	Experimental	Congruent first	-1	-0.6	0.4
14448881	1150.525	1067.825	291.0294593	0.284163673	Female	Moderately liberal	White	us	67	-0.28	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	44	30	4	2	0	-3	1	1	1	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	9.4	6.6	-2.8
14448885	1549.825	1110.2	846.0515215	0.519619655	Female	Strongly conservative	White	us	57	-0.51	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	3	4	61	2	2	0	61	0	2	1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	13.6	13.6	0
14448909	709	877.325	330.2823282	0.50963974	Male	Moderately conservative	White	ca	53	-0.5	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-4	0	2	2	-1	54	0	1	0	34	1	They were all men	they were smiling	1	1	2	2	Experimental	Congruent first	10.6	7	-3.6
14448936	761.925	1396.625	502.3133566	1.263553898	Male	Moderately conservative	White	us	53	-1.21	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-2	-3	0	-2	0	1	1	-1	1	-1	2	no	no	2	1	2	2	Experimental	Congruent first	-0.6	-0.6	0
14448953	1115.3	1223.675	354.906156	0.305362412	NA	Slightly conservative	White	us	53	-0.3	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	30	31	-1	-2	-2	-2	-1	-2	-2	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	4.6	4.8	0.2
14448961	882.8	787.625	252.2365623	0.377324362	Female	Moderately liberal	White	us	54	-0.38	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	68	65	94	83	82	83	69	68	73	81	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	82	71.2	-10.8
14448963	798.85	603.325	290.653223	-0.672708866	Male	Slightly liberal	Black	us	24	0.76	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	31	-23	58	1	87	100	65	41	49	46	1	The Black Americans were all artists as portrayed in that stereotype.	no	1	1	3	3	Experimental	Congruent first	55.4	35.6	-19.8
14448968	787.075	833.925	199.7525051	-0.234540238	Female	Moderately conservative	White	us	53	0.23	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	33	34	48	35	37	45	31	45	39	27	1	They were actors.	"Admired individuals did good things in life, the disliked persons did bad things like murder."	1	1	2	2	Experimental	Incongruent first	39.6	35.2	-4.4
14448972	810	1090.875	512.9385346	0.547580229	Male	Moderately conservative	White	us	71	-0.54	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	1	2	-5	-6	-2	-1	-5	-4	0	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-2.6	-1.6	1
14448975	1191.3	1472.275	1081.929754	0.259698006	Female	Neutral	Hispanic	us	40	-0.26	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	100	100	98	100	100	99	98	99	99	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	99.6	99	-0.6
14448980	942.925	925.225	412.3897252	-0.042920565	Male	Moderately liberal	White	us	52	0.04	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	100	25	1	-1	-1	0	-1	-2	-1	0	1	The white Americans were typically bad the the black Americans were typically good.	The admired were black and the disliked were white.	1	1	2	2	Experimental	Congruent first	19.8	4.2	-15.6
14449001	1307.725	1104.125	1042.129208	-0.195369248	Female	Moderately liberal	White	ca	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Control	Congruent first	NA	NA	NA
14449006	1624.775	1550.875	689.189889	0.107227342	Female	Neutral	Multiracial	us	52	-0.11	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	2	1	98	2	1	-1	98	3	3	2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	20.4	21.4	1
14449033	861.825	1429.15	898.0369307	-0.631739053	Female	Moderately conservative	White	us	41	0.63	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	68	75	84	-2	90	90	84	-6	75	83	3	NA	NA	NA	NA	NA	NA	Control	Incongruent first	66	62.2	-3.8
14449066	1603.55	1689.975	808.0103121	-0.106960269	Male	Moderately conservative	White	uk	62	0.1	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	0	3	0	1	-1	-3	-1	-1	0	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-0.6	0.2	0.8
14449069	734.85	925.65	464.4531152	-0.410805728	Male	Slightly conservative	White	us	64	0.41	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	19	22	51	97	97	47	52	55	9	14	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	62.2	30.4	-31.8
14449079	667.825	978.825	522.8398786	-0.594828384	Other	Strongly liberal	Hispanic	us	24	0.49	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	9	-59	30	24	15	17	0	-50	-64	-51	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	19	-44.8	-63.8
14449082	883.6	935.3	286.1372557	0.180682518	Female	Moderately liberal	White	us	34	-0.18	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	31	35	64	39	1	42	35	-1	46	23	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	35.4	27.6	-7.8
14449083	915.25	880.2	313.0011516	0.111980419	Male	Strongly conservative	White	us	60	-0.11	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-4	-3	-1	-2	-1	-1	-1	-1	-1	-2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-1.8	-1.6	0.2
14449091	718.6	861.375	305.3906605	0.467515934	Female	Moderately conservative	White	us	39	-0.47	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	88	75	0	1	0	2	1	0	0	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	18.2	15.2	-3
14449094	956.5	1086.925	416.8811625	0.312858943	Male	Moderately liberal	Hispanic	us	32	-0.3	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	98	100	97	100	99	99	98	97	100	95	1	They were black.	NA	1	1	2	2	Experimental	Congruent first	98.6	98	-0.6
14449113	1124.025641	784.5	879.303585	-0.386130168	Male	Neutral	Multiracial	us	39	0.4	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	88	48	86	61	85	87	84	2	84	53	NA	NA	NA	NA	NA	NA	NA	Experimental	Congruent first	81.4	54.2	-27.2
14449117	769.75	726.425	270.0701359	-0.160421291	Female	Neutral	White	us	26	0.13	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	38	33	55	42	17	20	24	29	23	23	3	no	no	1	1	2	3	Experimental	Congruent first	34.4	26.4	-8
14449118	667.875	838.125	303.4892862	0.560975322	Male	Strongly conservative	White	us	49	-0.56	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	2	1	0	3	1	0	1	2	1	-1	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	1.2	0.8	-0.4
14449129	635.95	915.575	439.7314556	0.635899471	Male	Moderately liberal	White	us	53	-0.63	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-22	17	-3	0	-5	-9	-2	-2	1	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-7.8	2.4	10.2
14449136	1141.125	1580.7	872.777716	0.503650577	Male	Moderately liberal	White	us	64	-0.5	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	52	-5	3	3	0	3	0	2	-2	1	3	all were famous	Criminal activity	2	1	2	2	Experimental	Congruent first	12.2	-0.8	-13
14449176	621.475	778.55	318.523353	0.493134957	Female	Slightly conservative	White	us	33	-0.43	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	-65	44	-94	-90	-87	-85	1	54	-1	27	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-84.2	25	109.2
14449196	1112.538462	739.625	776.3672132	0.480331286	Male	Strongly liberal	White	uk	53	-0.49	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	48	49	1	-2	-1	0	0	-1	1	2	1	all male	all black males	1	1	2	2	Experimental	Incongruent first	9.2	10.2	1
14449222	863.675	1724.325	987.9431645	-0.871153353	Female	NA	White	us	48	0.86	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	52	-28	-2	-1	3	-4	1	-2	1	-27	1	"They were all bad, had committed awful crimes"	All were well liked individuals	1	1	2	2	Experimental	Incongruent first	9.6	-11	-20.6
14449226	1057.425	1040.7	686.6288284	0.024358138	Male	Neutral	Asian	uk	36	-0.02	"White Americans/Unpleasant Words,Black Americans/Pleasant Words"	22	21	1	1	1	1	0	1	-1	0	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	5.2	4.2	-1
14449227	1862.15	1052.725	881.8830377	-0.917837134	Female	Neutral	Multiracial	br	60	0.92	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	99	98	99	99	99	99	99	99	99	99	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	99	98.8	-0.2
14449229	1308.45	945.875	1307.510674	0.277301751	Female	Neutral	Black	us	45	-0.28	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	80	5	-2	-1	2	1	-1	0	1	1	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	16	1.2	-14.8
14449241	2047.368421	2105.225	1499.228602	-0.038590899	Male	Neutral	Asian	vn	20	0.04	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	-95	-100	-1	15	51	39	-1	-87	-84	-54	2	they are crimials	i did not know	1	4	3	1	Experimental	Incongruent first	1.8	-65.2	-67
14449251	803.375	1336.5	755.2491138	0.705892917	Female	Strongly liberal	White	us	46	-0.7	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	-11	-12	1	0	0	-5	0	-2	2	0	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	-3	-2.4	0.6
14449260	2035.425	1378.9	1156.217222	0.567821502	Female	Neutral	White	us	68	-0.57	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	97	44	3	42	-3	29	-4	0	-15	16	1	NA	NA	2	3	2	3	Experimental	Incongruent first	33.6	8.2	-25.4
14449276	802.225	912.4	462.5883041	0.238170743	Female	Moderately liberal	White	ca	23	-0.23	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	95	93	86	97	88	85	88	89	84	82	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	90.2	87.2	-3
14449289	1130.525	1250.425	795.7206267	0.150681025	Male	Moderately liberal	White	uk	32	-0.15	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	3	0	41	1	-1	0	-1	-12	-64	-34	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8.8	-22.2	-31
14449293	1237.3	811.425	577.1281639	-0.737921014	Female	Moderately liberal	White	uk	29	0.72	"Black Americans/Unpleasant Words,White Americans/Pleasant Words"	0	-4	19	31	-29	20	27	25	12	19	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	8.2	15.8	7.6
14449302	1246.6	1009.225	806.3454704	-0.294383746	Female	Strongly liberal	Asian	us	26	0.27	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	100	6	99	100	99	100	4	-28	3	3	4	Majority of them were American gangsters/mob leaders or terrorists who shot up public places.	"famous individuals who are generally admired were basketball players, hosts, actors, and talented people"	1	1	2	2	Experimental	Congruent first	99.6	-2.4	-102
14449308	990.675	949.1	383.910228	-0.108293546	Male	Slightly conservative	White	us	65	0.11	"White Americans/Pleasant Words,Black Americans/Unpleasant Words"	64	62	-1	-1	-2	0	-1	-1	-1	-2	2	NA	NA	NA	NA	NA	NA	Control	Congruent first	12	11.4	-0.6
14449309	847.725	608.675	301.8451443	0.791962384	Female	Slightly conservative	White	us	48	-0.78	"Black Americans/Pleasant Words,White Americans/Unpleasant Words"	27	42	-1	-1	-20	-16	1	17	0	2	2	NA	NA	NA	NA	NA	NA	Control	Incongruent first	-2.2	12.4	14.6
